,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
151,Fullstack Python Developer - Remote Work,"Remote in Faridabad, Haryana",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZuT68B9-JziJQzAqZ_C2UM0NDnjIOjIB2vwKCqQHgqgVNd7MJb2Qr4mjpEsVy6_FESZaVi5xAh85XlAUZuLaKFP1jf_qIy4MiQS-rzLzklYwdCdX9KxpP3eT0PMvL-XN9lwWHAI14YIJY_ksDMHAAxvtfx66s52fGOr2dmdIMY1xzdXXiyt9HOAJVfYO-C1xfRd4EiK3lnMEwoyGfPi12XJEAUA2n6qiQ85D7SwBtvlEeHW80nwFjyPZPkSl7v7hK22WubuEMGrPmQfXaUnbErHGdofs7PpDqYU18YzP29Li3Vg9csFOKpkIMddgwhbhsAr2l02AZ0KPBc780laFVsJ4KoMzNrbMOXTr0xNU0XRFvQRw9WiqptPj7ijBFwJEWBp6PZWnvV083thEN3d5Qa1TGVQiWO2jpx475jymYDexH2We6ZJlnl-cR2WpIPdx6ctKQlH3ISpytuMqObdm-qbySdF9kr_54kdacUxYeaDj-6ZNAUIrvjptOkaeUYUoFDT-YvlqgAV9zaF77Nn71TLB5oOTqtp-dUUN9ABBGuztYju24Y2Dfd8AxYjDXA6apBlDVzSccbAVb23-MwS85kufwxfBFTpN5bm_xSlRUZMnp4hCT9VS23RdAQmASeUfoV2Bx4__zyLQ6FRCAgpFHELPu4SIWKbHeQ==&xkcb=SoCA6_M3sWwDElzDYh0JbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=1&fvj=0&vjs=3
152,Senior Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz9WV0xattvE-oHTlysDsJlsTcMsZw8vfkKLsr5cjztgI5oIz7wFvsueHJH_tFRcjmRt0_Lhz8jrC4KcCX7ym6lSSoRcKXdiPuh-NQ4G7HxDYZEMoI5Y45kkb4EVU6g-YCmie6YTeFK6i27ekcUzsd3rFcfN8QIiTk86e5HY3febaVr-VC92kuYKuG2X3yJwC0ddzb1sXDxOptKLF7Z7KvhqKSmY9aSmyExjeWm4Hu-6fiXfNC-O2JOP9_jJv_Q4Z5rya4RGYrPNez0OP38FhAC49IEGEy3rg6jYsD4CyKlpem7pyKMWicp4UMIedW78ndYc51H7PGT7ParZ784r8Kl82dB72kdyL70vatYVVKnR-G536qm14AMIDZ2hQ6RHIL91RxyWUS0VgVRj8Lou8Y-MheCm0K_DfY05pAsPZdivJNe6BrbD9YdL697ykoawyhPXv2oqUQpdnjJ9nVhqdN0gPuTP9zJBZvBQJo_lP8Vi8Bk1Szga5eiatpow4LtUUWEGqYQQJrrLVOul6xPgTo72u2MHqDqpkbxqihkCLpaQmNIu1CbAqvQ5cu0hV2YrZ8Cx_eyxOVctSkTVCX_iY-7dQKJtqCc_XChLJgqZrsvZsZ05AiJLhcxbUbzLu74lVcMKMlr5ytOEAxxtWF1VN8bFuD1Jamb-8SmnnxHMrabcCCXB6OZPW-enWnUGzY_eeIQ==&xkcb=SoDn6_M3sWwDElzDYh0BbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=9&fvj=0&vjs=3
153,Frontend Developer (React / JavaScript) | 5+yrs,"Chennai G.P.O, Chennai, Tamil Nadu",1950000.0,Kasmoprav,https://in.indeed.com/rc/clk?jk=072393770988f97f&bb=H8dK69HJkXRT_qxt6fKfoGwlToVpp522c4LwjL8Kno3TUPezcScN_kGO2FbnzUWRj_GuMRLlVpt-pshVcFiYwP6PgT_Pkd1KCN1tAxmguwBBw1f4xsV24AAf23D46vYSnR3OjROpEFRtXD9Z1WHq1g%3D%3D&xkcb=SoA667M3sWwDElzDYh0DbzkdCdPP&fccid=dc1449c6fe744ee9&cmp=Kasmoprav&ti=Front+End+Developer&vjs=3
154,Software Engineering Intern,India,N/A,Microsoft,https://in.indeed.com/rc/clk?jk=880b28ce7648a351&bb=H8dK69HJkXRT_qxt6fKfoONM911gm4YKZzhQHtHNLr1bU7r5vOqgVHbauylPEFDiYS_3_6cvdaqeYfsxucLiWQ3BCeYMh9iT99VK-DNgRrnBOC7eSG5FaWMrNig7XgfSvauil2iQ9PupDhEMtBVKDg%3D%3D&xkcb=SoBn67M3sWwDElzDYh0NbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
155,Software Engineer (Java),"Pune, Maharashtra",2500000.0,Victrix Systems & Labs Pvt. Ltd.,https://in.indeed.com/rc/clk?jk=a0f43335b73f6536&bb=H8dK69HJkXRT_qxt6fKfoM5a7gEn9mD0eFmXXcnvdllPV21zXrPAbOrQIN4nilUvM0bF6dBZxU5BsKAiDnGUHJ3Ca9oCEQzGEplESwW06_9Gx2qhYWNjPwFRniSB2_jrLfLKox1GHt4vM8Aqpei6iA%3D%3D&xkcb=SoAA67M3sWwDElzDYh0FbzkdCdPP&fccid=c07d66e54f26ac18&cmp=Victrix-Systems-%2526-Labs-Pvt.-Ltd.&ti=Java+Developer&vjs=3
156,Software Developer,India,N/A,Oracle,https://in.indeed.com/rc/clk?jk=58d0443d8d3da780&bb=H8dK69HJkXRT_qxt6fKfoPJb5fbhZHcWNM9KMZxG-bjPKGoKkWqKUJclakpSapCp2W1NqgN1AdF3mHtEt6Jc0MV33ak4Y0QVylHcwITit_90t22TzFw2VjrmGC4oEV1wbAvd9oHfcW1bF-P1ldZuQw%3D%3D&xkcb=SoCp67M3sWwDElzDYh0dbzkdCdPP&fccid=cd22d01053af7669&vjs=3
157,Fullstack Python Developer - Remote Work,"Remote in Rajkot, Gujarat",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZi1K386637Bh-3VkKXdkYwE0bJAEfZ-Sk5XDer2cEssMRVTBfnP-vz12_cFZp8sJmhB2czVSzk2EVGZvtzFwD2KigfcGV_G7ULqs_dA7-eyGPGpQp3yG8HPrClgGFDRswikU8WxLz2JEWWEt6r8nyiuUVXvUKjGexv81WkBgNSS8b24yFfCq1ypAfF5J9tNA9AZyyXpJTSqIQAaFzCHB-P-bADA72TiS3HC38HDlneZsRkEpt5Ye4fhT60QjHXuLXk0kheOnhgsDOVBAn51wlB8TEYbeyGVnktmy3xBAHRPUfU25VOISdT97M0iYq11XAACN2oUOS4AewYdIvkb2M9kJipSxyyXB5sRWs37oBHqvQInH3ueY1rqpGRZ63i29M4nRraih4WOP0BaVjYIRDZIKe6gpUE1hw88k-ZOElKiYkyNkyK-w2dGddUVichMQuiywxFFsoupA7y__wNAPP466nVEvM-TtD61CUUA9nxXFg2ZZ-m1aqynoxQsDbuQb66BQGDsaa8NDRi5qXuVLQugBlMssRy-7iXGqQEiJ5odeUzh3ovBpyyfNH8vqvytGhNE-crEmTEhM60Td8H0RsasMPAZJmyw1UCwmjtp3-PR8bAecBZZ1rsMW9JhoTVNV5J9wEJnmCCORBvim0iQATYDuMBb1BOJlsA==&xkcb=SoC66_M3sWwDElzDYh0PbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=3&fvj=0&vjs=3
158,Java Developer,Remote,150000.0,Refill Health Pvt . Ltd,https://in.indeed.com/rc/clk?jk=75e22574da3c0543&bb=H8dK69HJkXRT_qxt6fKfoDnQpctITiayEP6G7WD0pkZcsyYrOs8aDxiUS1OZut-zDY9AQB1LgT_84ZGCfO4M4zY14008j2AB9CDKmyI3L6oSGWJwe5vawY5xuq16-BTDSZTsoGo9zoZNUeLtajzP4Q%3D%3D&xkcb=SoD067M3sWwDElzDYh0TbzkdCdPP&fccid=016d468dd1c82327&cmp=pujavedika.com&ti=Java+Developer&vjs=3
159,Staff Software Engineer - Typescript,"Hybrid work in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1ybwZg9PJNJ-HDmSB57Ryk2nuQWzt57cZnmhHA5CtrTk0N1Q7HYpm7fU267ie1Q6lhmJ-iw_TGziSpEWECIaPHGMl3mdZ_TUFnwVXdMyPDSauk1QpGBLaCwl3yA7WoWxSSu5o4tWZ6XSXZNIstQWMEN_WJeCyFTXkB4yCJ3d57--v7KQqfvoYcv_lfVw7UkLVJ2xp1lxQZRQViQ3MlUJpuh0kNBDPz8evCyAePMuit8O-NApuPdlmm_PO6VzGJRNzpJwPU5mB3LXveQuV_yjZO552_PKQ0-IuRuTzNPIsV3R3HWGF8Lh2CS309Y4rd0sXLVDItdkU1g4oafYZEeAsPmeFDpyO0Pj35oD--KqLXt2y82GOdnlc_cAobQK__TektlQdaR1vDNHqnoKa29BBlQgOqDs7z_clVpvJziAB0ZWkVThCROCEoFDAeTd8hjNwEKMVObrABJR38ZE5nUyRMBnGyWxDZ62ak-v-Dm81_qHXGaXgqx_Go0ni7nBXoktiZDeEZvpn7aV750srXLyDsisOY1WBYxzwBpnbL3BE_BuYuZm0yhb8usHUL25QcUPRk8wrmbp14I0eDE6hG891cTudp5TPghs3s3i6X4AKfxqLPmIcOvnEKQ8ThMV-Dr6o-AZ1Z9OLK_noc8OhZC6Y4LaVUZEbx8RU58sz0P89v3I2sUw6I5nMC3Y5hWBXTQVV3_9ViAPyVH1bb-Cj6epOCKzCiyebTwa0B3q7ltqSq9AVtjzl5KF8b0IvHl59wDFy4LEJVahb5jD6ucxdPFg-Ab9v4kNuo11AT5fpaHU7VFdRpIWxzBuY7AqRsUQM2Qd1s0k8E-sZEB1VPFbJEOBxMvzO8aRiiexcEkxkKnyz9hXsefUdQArbA7zTfoFdL9BckjojS7Hl0ZltT31_gx9ITDW79aBjSW5y3jJiNnZUp27egxSaoRTN9jtqLuJdZtu4LeCm94DqmeP8jlbB1LKEIGfQpsvMTbqSkr13TSA7QAK-Y_s-NQ9xD5lfwvt4fbDixna6ZSYianec3gHqosnUuN6TPcz7O17ncv3BNhijemJxg3FHLQfTCf3cD3tS4AufYKVjKOAsBKlBOF9h19oOUSSFAjEDEf1UM9ukGauoeUCmRxDUtag7mfjcdSXtLu9j7_28e9LvrO6oJ3gLnIdrxqhg9ZN0-Z6jvJ8xBbC6t4xPZ4EOEGHKXa-5xVhRWx2s_o=&xkcb=SoDd6_M3sWwDElzDYh0HbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=11&fvj=0&vjs=3
160,Fullstack Python Developer - Remote Work,"Remote in Amritsar, Punjab",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZtJlstz5X9C9Vw6il8bTIZt2NgRQ4HxWND28bjfFgYqoYHWYkNdwhuGFYImzaN_xttJUlR_iVnRBRmWcbQ6viOJ0w_vsz7wdqBQ5X0tzFg4IQxc2r8xxMTVaDIoWrGiTHisf8TxQBRamePte5l5LQS-zOxC2V6x6Rc2sfhcgWOy1Jai-PsFWYwdmRfm51LQv7fTLs5LdaycSMrd4c_JhRs7ooLt9Qko_TqNPhuZHlglcW1G6IbK5X-4_GdxVMjE--QF8_eTld4aa_gAv8XNfthjnweNG404RWsaBTFGlMag7gp-hRuM7Ko7_4H5fU163sIWt7E87C5tOTogR44bkxC4L_vk7fZSnU8tCJ_mNXBDv7Xst5jihAwUR2_F56neZVu_xdRyuke95k3ZfpUg3h4gEnaLcik0ypWVqRvFmtJHK4HsBRCopgtbh9JVcKlB0X4EWQuhOFSsEWj2cCgEg3T3vapVHq7FgFIbVZMSXS0z8jcnsm3NiEGq7Jbyx-QOOiY5Z07-HW8TUkcKspnLjmCjru3XUTQzWPEF3iJcB52R69ROfa2z8o8BjWDT7mr5TDFKRK6TcByAcVAyMcOX5EzraYyG_SXUNc0q21WPKB-8C1kmfSV5x1zKuv5M2qzVjIQ3Rkn4efcmNLCKIga7G2EHhvTXo7gyOnQ==&xkcb=SoAd6_M3sWwDElzDYh0KbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=0&fvj=0&vjs=3
161,Full Stack Developer,Remote,2850000.0,Dinero Solutions,https://in.indeed.com/rc/clk?jk=a5c9a6b9024bd607&bb=H8dK69HJkXRT_qxt6fKfoKG0mlobhfrTUdOC_fL42mi61YQ9o9kPFuS6ziSW4nrJ496fxeexSasFu3CU41MZkFPcWRBzMlVkeO-nq_M5Bl_TzmXC7TWSVqiin2tNfwBZ36o5ta0w71-nTwTrutuhkA%3D%3D&xkcb=SoCn67M3sWwDElzDYh0AbzkdCdPP&fccid=7280c7ae64d27ebc&cmp=Dinero-Solutions&ti=Full+Stack+Developer&vjs=3
162,"Manager, Software Engineering",Remote,5980000,Granicus India,https://in.indeed.com/rc/clk?jk=7e7e270a14be7604&bb=H8dK69HJkXRT_qxt6fKfoJlc-yguleeMfwx8clmX5GBmGiH0d2iZMDqROInnkY9vCje_2Xh2m2QD92YT2ohjIcromG_wDRxzyOaJ2m5vq8-dwXQ-uYU8kgnGvab60HiFPTtKjYgJJUK7d92XEo8cHw%3D%3D&xkcb=SoD667M3sWwDElzDYh0ObzkdCdPP&fccid=c31d0b907c5aed14&vjs=3
163,Wordpress Developer (Experienced ony),"Chennai, Tamil Nadu",400000.0,Inxys Tech Solutions Pvt Ltd,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhS5m97SQK0wL1IGpRzYdhZgfv_OPhn_wZdejE4iNbzPt-JOXdZwc4lHhlwFj4eYpvhHk5jQzh7LoPSXUkQtbvuVyeZjk_lAttrOjEzrnqt54pP2YciG32pgpNqQh9Ypn5aZDYQy75AFMji9rzh8INz6jf9_0L5o7VGby_cZ_k-7WZ248v_ei2EYCVn_YmOK--dZQ84n8oC1tM1Gj5N1S8Q3cnUIXvdgJa0N9jntHUXXb75kQc1e3efbQlWawBIL0odywpgYHuzr9HKffikhqATjFWOa9pfizMg27rmjGFUvfC-y9m-n7SOsbRfjOoNl-sh0r2tKraPb-y0D92tvufxsto9owlgtW0onAYXS_0XtlguD6qJIi-rFYL7I3V7XMoqndMGOaFEEx-s8wiCmuztKI_aN5dqG-jPpoiwNjBs7Cf-AC6OANQMb0lfSaEE11SE3ap7G37fb_jIbz1pfWP0YZM_z0wR8u7CgrbIOssyy5LecfRB2FvCOLSZK7gNg1rmySDbwm5ThHAqQKoPao-XUXnmPQSD93tcwz5MBKiiFkuCDi9yDWvW0ZoNQMw2y6_JwqCqFDtr4uJAPp2_O12KVK0ZaZ68_PgIdn7OsEjQ1ZpjLCwlEwiJj6PAcsnz2SoWrMPErzz7-1MHAO5nx5l5v33xVVvAjQavTRZSDTZ-A==&xkcb=SoA06_M3sWwDElzDYh0IbzkdCdPP&camk=UoKtGZLa3XKEwXKrdXsbjw==&p=2&fvj=0&vjs=3
164,Staff Software Engineer,"Hybrid work in Bengaluru, Karnataka",3959000.0,Serko Ltd,https://in.indeed.com/rc/clk?jk=a0cce87942743eef&bb=H8dK69HJkXRT_qxt6fKfoMe6MZiDJHlgycA-JXF5_APPQ4R12rcDwJ_D0Hm9BBcbJc3VwGcxslIESDDkgjT1HhzhNr9u59N32oaW7NM8G0I47wFCfcBP9vcXW8CYBBszrGOoBt7VVx7gp6vLLjwvxg%3D%3D&xkcb=SoDT67M3sWwDElzDYh0MbzkdCdPP&fccid=39d173a3ab2c913a&vjs=3
165,Freelance Backend Developer (Min. 1 Year Experience),Remote,750000.0,Phanom Techno Pvt Ltd,https://in.indeed.com/rc/clk?jk=5ae099af406534d8&bb=06SUzONBLNjUDAlcrdXTacN0vUzzMxCdB0qrX9-hu2risx7hziE9Jcfo3OusPntyISRdXzDKZx0fGEqO0qsIuf6tGd405h57gKoMsgxKxKf3ZsSx-c9fkRBDvAAZbx3g9VLdDagDZ7uVyRsmOAq9Pw%3D%3D&xkcb=SoCB67M3sWwBwET4pB0DbzkdCdPP&fccid=17e20a0c0b7efd41&cmp=Phanom-Techno-Pvt-Ltd&ti=Back+End+Developer&vjs=3
166,TDMA Network Protocol Developer,Karnataka,7500000.0,ISPApp,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVBF0tIsPK8tvHm4IYPgbs7EwCCo15JljkVj8G-v58n052e6V9V4yz0_DcHtSd7v8Bl2bh45gZyobvo1eg4-38W4mU4YFYVL6rbuke2rVQU02xBCrTfHx2iMyk2LfwXH68c4XV7TWXSWxXBTFprzabzM8pAKacBGpj5v4Ygv4Hq5KnKpGi2U8MwfYWEDhTlaFZsusLm7ussPJZLIAbFgycM5TG_yV2ojCDOf4GyJnhVetimmf6dAMpahLqhklIeE0gEOTiiOcbuOZeb_CU-UiGDLepyaV8YYbEX0Thh6A6RJ3DYBWBaKvEHtEfRY2BAoS0N0pA0x2u6pd8LNjozV5TN5T5FoKcNOcTICMxPdVC1Pfd6iQ4wf0RdL7hVKCv7_sn0XUig9W6Oso67UJA7WyLoqWQJ0yPUF9wR6S9o_y1qsfTyHGfU_j3BEsDHWtMjV7uhz_vJPmv0y3Qm96r766O2tKr1QUDM159Jrotmh8sj0sR4k_C6tcXMZjh-hbfhViON80Ud-O9gR9YxAhXeThlIrcbuqPs0SPV446L5OzaFgucYpLeWjqxna_bOw4BuvwW70LCtUeCxkL0_b3uOi8R8x_TbAI7KtPutuEZhDzFaBDZLmyUHJSQsVfl0nUX56HrYaa884T-oIzmxfv_N3r4gTQOnQX-Ej815Hlop0-FoQ==&xkcb=SoCm6_M3sWwBwET4pB0KbzkdCdPP&camk=ethIe0s0hedEk832ef_nUw==&p=1&fvj=0&vjs=3
167,Python Backend Developer Intern,Remote,125000.0,Starlabs Technologies,https://in.indeed.com/rc/clk?jk=416917743a757cb2&bb=06SUzONBLNjUDAlcrdXTaaHCJJ7E8XN2qwkdxH5eMnRQ49TjJZRWU2ViWICvFQ2P2dU9py00utSMT8oZLVy7VJo71x57vkY9dMUiBG2UdMt2ZCq9l0SsdWtsN5Eryx56LsHmKxXR9gQUQMi9ohU45g%3D%3D&xkcb=SoA167M3sWwBwET4pB0CbzkdCdPP&fccid=f7611366e327fe35&cmp=Starlabs-Technologies&ti=Back+End+Developer&vjs=3
168,Software Developer,Remote,540000,Angstrom Education Pvt Ltd,https://in.indeed.com/rc/clk?jk=0c790815cb500e84&bb=06SUzONBLNjUDAlcrdXTaVytBlT4qzEoZNygdFKPxJoK5XBkzaK3xbtSvYA7VpSxjP2q553J3R2yPS6PidpZHmo3ZfY1oB5sJ3huxWgd3vfoCJgYPC_vxTYZrXeqwMd7Otcox3fh5aCtYC-aUawuwQ%3D%3D&xkcb=SoBo67M3sWwBwET4pB0MbzkdCdPP&fccid=87c60973a0b5111c&cmp=Angstrom-Education-Pvt-Ltd&ti=Software+Engineer&vjs=3
169,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnzycDGeGyBzFzR5NEdaWQdfj13aPoPHYZ5A8JHCKAHuG71K4su7LfuXYKFG_ARk2yD9P56a19-hA_VfrJoYesURMLVQZSevZ_oqc6ff9scqlYPuA_8xsC0_KVRXdWnT48W3qKYqvSNQDSXjyF8hIw8UruUwccqd1HBkO0Piat-8HArLhUcSV7Er_KWEFYnygvcXjnNWwwi65r2RaqUDjj-1rdEmhwGTiVMKAxN3AfRXudMj7Hy821BS27TR8PdgRDL0g5bRGY3-cFIlb1YXeSueOvMG1PzJwXnjoThV5QoibvcGrnR7fJP7kRV6uvjt6bHjItAZRRmIunD-SC3gvNZLM6eyqcHU8yTjVvRnYGmEzpi0z0xY6iOb6TlYg7yo40QJNJiNirOW7eV4GbznWiOlyoRpvljg2WWl-nyOlFmQrtMyAlmSLU5ajlTQqgVnNVN1k76J9U4Db9TBw4kUazD4q9E2V7_IPDOIlsYCxe-r4oFrpIBbwFBDmrbpzglpx7dGKDAkQT4FFc_N9xRb-EYD7Cfjz15xpX-cOqLHJu4dtKgtjSw4lXXl5SiElnYAO4GhPwE5YlWNOFLmS0RqybFN0_eJ31pepbeaVDhrJJ4DA2PoVd8O7nlAQQtdMWpciaQ5Xg71AmaILDMPjJxnX9eOb__H7VC241Yj9YRQOIGyCnLhBH3YmABbFWlAkAkt2KgQ==&xkcb=SoC16_M3sWwBwET4pB0ObzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=5&fvj=0&vjs=3
170,Web Developer,Remote,N/A,AMJAM Solutions,https://in.indeed.com/rc/clk?jk=405232b3b26d8342&bb=06SUzONBLNjUDAlcrdXTaQzOJOBcKu1QDREtVm7j6WTehDY1VUMuied0ymmytduJCmlk8IwJOzTfpWRyEbJd4HWLbKTYkifU6xOd2KIr0XaWY0N3OnSxaEqsOr3MMj5qgUhnC2x1WWsEAvO1SZOHQg%3D%3D&xkcb=SoCS67M3sWwBwET4pB0HbzkdCdPP&fccid=27aace0530f0cbba&vjs=3
171,Python Full Stack Developer,Remote,1850000.0,Careersteer services private limited,https://in.indeed.com/rc/clk?jk=d91449c3609d5843&bb=06SUzONBLNjUDAlcrdXTac_TiIFiDCT50lfUCieh_zHI2xG_mb9ULOF7xJ5JSurL0RMociC0aQgm-5rMRrI7jmDdbwKN9E1bxmU0WzaGzHheYi34tUJS6TIWy9048UW6hQXoEVNNEBkq7Gr4sWF2jg%3D%3D&xkcb=SoAm67M3sWwBwET4pB0GbzkdCdPP&fccid=835cdd51f0a41527&cmp=Careersteer-services-private-limited&ti=Full+Stack+Developer&vjs=3
172,Software Engineer - X Delivery,"Bengaluru, Karnataka",N/A,Boston Consulting Group,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JFVPHQCPeUZaOlKNfdBfC8vHCR8EvzDbdJN7bsThEmW1wBfjdGil-BaQcTYrFxbKfGdRoP93SGKJP5d568eKwNP7cpB0t2V61_t_ajWoMhQlMVr8zXTwNJIet7OtinkhhRo9iCzG6lT0CQaaPB2r5NgIMXfbM8zso8pKKdxCQ3MZjPoQJLgBJF2_qSElqQjsoNpApwMcuG32sA-2LJdvnoFJfev_DUmL3phxJwXK3KHi8jrUXbol3l20h-yLi6f1e2XjalPskJ6ROprY75HC2Dd2qqvvCX_x2_bh8C0NkMGc823u8JXvKVEMIr7XE_sk2EAFHo-7x21iIGdYXrS2O_UpQ0wUB2ojU55kck5ScUN8nyskG_IXgJBU5ND1BIugPS33kJ9tvkLWjgjvQJpeo2oajeppvy4zqK1KxiSJA3X69tbrRiQc_z9jKmTtPoHO6yKUxwPzApi6fV20nSseUeeWR0tnAatoP7-frFQKhIqyL-lifOxa1eVHVjJoXAum2XxSPu2cje9s0MOWQ8jkHlBNyQpOnbM-7_OdtpKJbJLIJVUkXzhtyzVNiodfs3oKknQmDS0FIPyQ4c1LK4oB-T0OrdD_PNTRHVSHnchqUrhn9TmCSl-j0SNdp-QX5pgMv_M0vHjSRonhQTsRTCc32fY_ISWeWh_B_NPGyytcIQJvK5xh81yerDKmidXs1pgv0Ysk2Bkhn74upzLhWMGaJwYd42-dKjlD6_Ek03l6SXN9PbBDwLuBnhefUIu60mp7EOtgF_JDmMuRtTmCz7JO6ylZXLMxHv8U1CGZO7ROAI3qEAViFhPvB3qLAFbEOtO7FKYTCSxkLZKMZy-Sx8msUfWaNLzyuyPrzUc8k-fEEA0TBRwm9igrJK6064Qzea-A7TFxZg-XejJAaJ9EJZJExrnbMR76ZrKifcl2bzEUZPfY36U9XilqMcxytRncgzOt9RrRLWjEY1O72fHQqM5HWGS1njP2In2LLKGQf7VA5t1fsY4UYz1Bbty9nj7Ip0YA19h-_rEmoukk4n9YkViEYapVv6UNnH1dv2M1Un92CazWJ4E8Wy39h9y4liu5Q_og0khXhmvzfYeZov3w56SMG-9t3Op6i6pnNcNbcJjKYTj3UFLjvb0Yuao6hYop2JCONybegBqhOnqU14Ij7tOJay5T3wzI1acV36aeEbNNRz6J-BI8D_MepMj0mX2W87pBEXXuRBcc0Bl8GrvnY1t2MQhLusxzwofhJZwjaoZxkXebWCE5m56UGyOoJlT5ZUWGhib1vyzUlOiiZoHSRUbvmzi41PmVI-Ax6EzrGXeds90xMVvHNRWD5oTR74R29jRm30TuNInl2RGxx0CzynPo8g-e__GCenSn28UskJsKqinf&xkcb=SoCP6_M3sWwBwET4pB0IbzkdCdPP&camk=UoKtGZLa3XLjqxmMrGo-mw==&p=3&fvj=0&vjs=3
173,"Java Spring Boot Developer (Part-time, Remote, Freelance role)","Remote in Bengaluru, Karnataka",N/A,Indiahikes,https://in.indeed.com/rc/clk?jk=a67610507ced14b5&bb=06SUzONBLNjUDAlcrdXTaWyuRTIN2B_DL_vdsuCU7OIK4sUV4srg72bNrCWFe-23he-7wQXKgKO_61j1zPW5ezBNq1icGQQ8UZaGYs7WY4Hq9z1qekfp9jgjbVRB1G4w6PzrdXcR9SG58mwCl1rlag%3D%3D&xkcb=SoC767M3sWwBwET4pB0FbzkdCdPP&fccid=d16135f609c75e35&vjs=3
174,Software Developer Intern,"Hybrid work in Hyderabad, Telangana",N/A,Aveva,https://in.indeed.com/rc/clk?jk=59e8e62272a169e3&bb=06SUzONBLNjUDAlcrdXTaRIxQ6m7pk_GCC8OvGqxM9Px6b3lU2wNnEV9-sWmY2lKMMB8m767tKppTVtZEC17faQWnuK-lfi8-lf8EKFGdZ59Alczoyz1Tz-6xJndnI2IFMc_F2wivsZtoHY5M_4XOA%3D%3D&xkcb=SoAc67M3sWwBwET4pB0AbzkdCdPP&fccid=9fbd8c2a46aec52a&vjs=3
